,,,,30/09 - 04/10,,07/10 - 11/10,,14/10 - 18/10,,21/10 - 25/10,,28/10 - 01/11,,
Cidades,Latitude,Longitude,Tempo Parada,1ª S - 1ª R,1ª S - 2ª R,2ª S - 1ª R,2ª S - 2ª R,3ªS - 1ª R,3ªS - 2ª R,4ªS - 1ª R,4ªS - 2ª R,5ªS - 1ª R,5ªS - 2ª R,
DEPÓSITO,-19.83176041393988,-44.08277811534257,0,0,0,0,0,0,0,0,0,0,0,0
ABRE CAMPO,-20.301628,-42.481072,15,1,6,1,1,1,1,1,1,1,1,0
ALFENAS,-21.414451,-45.947245,30,5,5,2,2,9,1,3,1,4,156,0
ARCOS,-20.289940,-45.532763,15,5,2,3,1,1,11,3,1,1,10,0
BARBACENA,-21.220864,-43.770892,35,19,4,10,4,10,1,23,4,11,36,0
BOA ESPERANCA,-21.094244,-45.559786,10,4,2,5,7,5,3,1,2,4,2,0
BOCAIUVA,-17.116635,-43.810984,5,3,1,12,1,1,1,1,5,55,2,0
BOM DESPACHO,-19.744152,-45.278290,30,5,11,2,7,1,1,3,8,7,11,0
CAMPO BELO,-20.890602,-45.279292,30,4,2,3,1,3,1,1,8,5,3,0
CARATINGA,-19.784807,-42.146049,50,7,4,1,2,3,5,3,3,1,1,0
CARMOPOLIS DE MINAS,-20.537640,-44.633363,5,3,3,2,2,2,2,1,3,2,2,0
CATAGUASES,-21.380665,-42.697721,35,8,29,6,3,10,7,15,1,7,5,0
CONGONHAS,-20.500174,-43.856644,10,1,1,1,1,9,1,23,40,17,1,0
CONSELHEIRO LAFAIETE,-20.656509,-43.795272,70,58,15,17,5,19,3,47,5,100,23,0
CORINTO,-18.370385,-44.457555,15,0,0,0,10,0,0,0,0,10,0,ND
CORONEL FABRICIANO,-19.508290,-42.632194,15,1,35,9,27,6,2,3,2,16,12,0
CURVELO,-18.762314,-44.435624,25,14,3,4,10,17,17,10,10,30,8,0
DIVINOPOLIS,-20.139403,-44.902766,60,16,5,25,12,20,15,6,44,14,21,0
GOVERNADOR VALADARES,-18.864137,-41.956363,80,8,6,8,8,5,6,14,5,3,9,0
INHAPIM,-19.548748,-42.121566,10,1,4,1,1,1,3,1,1,1,1,0
IPATINGA,-19.465223,-42.561654,50,17,4,8,7,15,8,5,1,19,1,0
ITABIRA,-19.641535,-43.226023,25,1,1,1,1,1,1,1,1,1,1,0
ITAUNA,-20.082297,-44.584163,50,3,11,7,3,6,14,9,6,5,3,0
JOAO MONLEVADE,-19.815919,-43.177918,70,19,8,9,3,15,4,11,2,11,6,0
JUIZ DE FORA,-21.757239,-43.355926,115,29,12,12,5,26,13,30,11,24,14,0
LAGOA DA PRATA,-20.020659,-45.526865,30,1,2,1,1,1,1,1,4,7,1,0
LAVRAS,-21.238650,-45.004877,5,17,14,14,20,42,33,12,49,34,20,0
LEOPOLDINA,-21.526206,-42.646138,30,3,6,2,5,8,1,4,4,3,2,0
MACHADO,-21.678517,-45.921966,15,1,1,1,1,1,1,3,1,1,1,0
MANHUACU,-20.255943,-42.036065,76,2,4,3,1,1,2,4,1,2,15,0
MARIANA,-20.375056,-43.418517,15,1,1,1,1,1,1,1,1,1,1,0
MATIPO,-20.285016,-42.346158,5,1,1,1,1,1,1,2,5,1,1,0
MONTES CLAROS,-16.731606,-43.857647,75,26,26,22,12,24,8,16,58,24,50,0
